Time,RouterName,PkgName,OutputIf
+6.20584e+08ns,host1,pk-host18-to-host0-#3756,3
+6.20584e+08ns,host2,pk-host19-to-host0-#3759,3
+6.20584e+08ns,host3,pk-host24-to-host0-#3769,3
+6.20596e+08ns,host0,pk-host21-to-host0-#3763,-1
+6.20596e+08ns,host1,pk-host22-to-host0-#3765,3
+6.20596e+08ns,host2,pk-host23-to-host0-#3767,3
+6.20596e+08ns,host3,pk-host28-to-host0-#3777,3
+6.20608e+08ns,host0,pk-host13-to-host0-#3746,-1
+6.20608e+08ns,host1,pk-host14-to-host0-#3749,3
+6.2062e+08ns,host0,pk-host17-to-host0-#3755,-1
+6.2062e+08ns,host1,pk-host18-to-host0-#3757,3
+6.20632e+08ns,host0,pk-host9-to-host0-#3739,-1
+6.20644e+08ns,host0,pk-host13-to-host0-#3747,-1
+6.20672e+08ns,host18,pk-host0-to-host18-#3720,-1
+6.20672e+08ns,host0,pk-host14-to-host0-#3748,-1
+6.20672e+08ns,host1,pk-host19-to-host0-#3758,3
+6.20672e+08ns,host2,pk-host24-to-host0-#3768,3
+6.20684e+08ns,host18,pk-host0-to-host18-#3721,-1
+6.20684e+08ns,host0,pk-host26-to-host0-#3772,-1
+6.20684e+08ns,host1,pk-host27-to-host0-#3774,3
+6.20684e+08ns,host2,pk-host28-to-host0-#3776,3
+6.20696e+08ns,host0,pk-host22-to-host0-#3764,-1
+6.20696e+08ns,host1,pk-host23-to-host0-#3766,3
+6.20696e+08ns,host2,pk-host24-to-host0-#3769,3
+6.20708e+08ns,host0,pk-host26-to-host0-#3773,-1
+6.20708e+08ns,host1,pk-host27-to-host0-#3775,3
+6.20708e+08ns,host2,pk-host28-to-host0-#3777,3
+6.2072e+08ns,host0,pk-host18-to-host0-#3756,-1
+6.2072e+08ns,host1,pk-host19-to-host0-#3759,3
+6.20732e+08ns,host0,pk-host22-to-host0-#3765,-1
+6.20732e+08ns,host1,pk-host23-to-host0-#3767,3
+6.20744e+08ns,host0,pk-host14-to-host0-#3749,-1
+6.20756e+08ns,host0,pk-host18-to-host0-#3757,-1
+6.20784e+08ns,host0,pk-host19-to-host0-#3758,-1
+6.20784e+08ns,host1,pk-host24-to-host0-#3768,3
+6.20796e+08ns,host0,pk-host27-to-host0-#3774,-1
+6.20796e+08ns,host1,pk-host28-to-host0-#3776,3
+6.20808e+08ns,host0,pk-host23-to-host0-#3766,-1
+6.20808e+08ns,host1,pk-host24-to-host0-#3769,3
+6.2082e+08ns,host0,pk-host27-to-host0-#3775,-1
+6.2082e+08ns,host1,pk-host28-to-host0-#3777,3
+6.20832e+08ns,host0,pk-host19-to-host0-#3759,-1
+6.20844e+08ns,host0,pk-host23-to-host0-#3767,-1
+6.20896e+08ns,host0,pk-host24-to-host0-#3768,-1
+6.20908e+08ns,host0,pk-host28-to-host0-#3776,-1
+6.2092e+08ns,host0,pk-host24-to-host0-#3769,-1
+6.20932e+08ns,host0,pk-host28-to-host0-#3777,-1
+6.3e+08ns,host0,pk-host0-to-host18-#3780,2
+6.3e+08ns,host0,pk-host0-to-host18-#3781,2
+6.3e+08ns,host1,pk-host1-to-host0-#3782,3
+6.3e+08ns,host1,pk-host1-to-host0-#3783,3
+6.3e+08ns,host2,pk-host2-to-host0-#3784,3
+6.3e+08ns,host2,pk-host2-to-host0-#3785,3
+6.3e+08ns,host3,pk-host3-to-host0-#3786,3
+6.3e+08ns,host3,pk-host3-to-host0-#3787,3
+6.3e+08ns,host4,pk-host4-to-host0-#3788,3
+6.3e+08ns,host4,pk-host4-to-host0-#3789,3
+6.3e+08ns,host5,pk-host5-to-host0-#3790,1
+6.3e+08ns,host5,pk-host5-to-host0-#3791,1
+6.3e+08ns,host6,pk-host6-to-host0-#3792,1
+6.3e+08ns,host6,pk-host6-to-host0-#3793,1
+6.3e+08ns,host7,pk-host7-to-host0-#3794,1
+6.3e+08ns,host7,pk-host7-to-host0-#3795,1
+6.3e+08ns,host8,pk-host8-to-host0-#3796,1
+6.3e+08ns,host8,pk-host8-to-host0-#3797,1
+6.3e+08ns,host9,pk-host9-to-host0-#3798,3
+6.3e+08ns,host9,pk-host9-to-host0-#3799,3
+6.3e+08ns,host10,pk-host10-to-host0-#3800,1
+6.3e+08ns,host10,pk-host10-to-host0-#3801,1
+6.3e+08ns,host11,pk-host11-to-host0-#3802,1
+6.3e+08ns,host11,pk-host11-to-host0-#3803,1
+6.3e+08ns,host12,pk-host12-to-host0-#3804,1
+6.3e+08ns,host12,pk-host12-to-host0-#3805,1
+6.3e+08ns,host13,pk-host13-to-host0-#3806,1
+6.3e+08ns,host13,pk-host13-to-host0-#3807,1
+6.3e+08ns,host14,pk-host14-to-host0-#3808,3
+6.3e+08ns,host14,pk-host14-to-host0-#3809,3
+6.3e+08ns,host15,pk-host15-to-host0-#3810,1
+6.3e+08ns,host15,pk-host15-to-host0-#3811,1
+6.3e+08ns,host16,pk-host16-to-host0-#3812,1
+6.3e+08ns,host16,pk-host16-to-host0-#3813,1
+6.3e+08ns,host17,pk-host17-to-host0-#3814,1
+6.3e+08ns,host17,pk-host17-to-host0-#3815,1
+6.3e+08ns,host18,pk-host18-to-host0-#3816,1
+6.3e+08ns,host18,pk-host18-to-host0-#3817,1
+6.3e+08ns,host19,pk-host19-to-host0-#3818,3
+6.3e+08ns,host19,pk-host19-to-host0-#3819,3
+6.3e+08ns,host20,pk-host20-to-host0-#3820,1
+6.3e+08ns,host20,pk-host20-to-host0-#3821,1
+6.3e+08ns,host21,pk-host21-to-host0-#3822,1
+6.3e+08ns,host21,pk-host21-to-host0-#3823,1
+6.3e+08ns,host22,pk-host22-to-host0-#3824,1
+6.3e+08ns,host22,pk-host22-to-host0-#3825,1
+6.3e+08ns,host23,pk-host23-to-host0-#3826,1
+6.3e+08ns,host23,pk-host23-to-host0-#3827,1
+6.3e+08ns,host24,pk-host24-to-host0-#3828,3
+6.3e+08ns,host24,pk-host24-to-host0-#3829,3
+6.3e+08ns,host25,pk-host25-to-host0-#3830,1
+6.3e+08ns,host25,pk-host25-to-host0-#3831,1
+6.3e+08ns,host26,pk-host26-to-host0-#3832,1
+6.3e+08ns,host26,pk-host26-to-host0-#3833,1
+6.3e+08ns,host27,pk-host27-to-host0-#3834,1
+6.3e+08ns,host27,pk-host27-to-host0-#3835,1
+6.3e+08ns,host28,pk-host28-to-host0-#3836,1
+6.3e+08ns,host28,pk-host28-to-host0-#3837,1
+6.30112e+08ns,host1,pk-host0-to-host18-#3780,2
+6.30112e+08ns,host0,pk-host1-to-host0-#3782,-1
+6.30112e+08ns,host1,pk-host2-to-host0-#3784,3
+6.30112e+08ns,host2,pk-host3-to-host0-#3786,3
+6.30112e+08ns,host3,pk-host4-to-host0-#3788,3
+6.30112e+08ns,host0,pk-host5-to-host0-#3790,-1
+6.30112e+08ns,host1,pk-host6-to-host0-#3792,3
+6.30112e+08ns,host2,pk-host7-to-host0-#3794,3
+6.30112e+08ns,host3,pk-host8-to-host0-#3796,3
+6.30112e+08ns,host8,pk-host9-to-host0-#3798,1
+6.30112e+08ns,host5,pk-host10-to-host0-#3800,1
+6.30112e+08ns,host6,pk-host11-to-host0-#3802,1
+6.30112e+08ns,host7,pk-host12-to-host0-#3804,1
+6.30112e+08ns,host8,pk-host13-to-host0-#3806,1
+6.30112e+08ns,host13,pk-host14-to-host0-#3808,1
+6.30112e+08ns,host10,pk-host15-to-host0-#3810,1
+6.30112e+08ns,host11,pk-host16-to-host0-#3812,1
+6.30112e+08ns,host12,pk-host17-to-host0-#3814,1
+6.30112e+08ns,host13,pk-host18-to-host0-#3816,1
+6.30112e+08ns,host18,pk-host19-to-host0-#3818,1
+6.30112e+08ns,host15,pk-host20-to-host0-#3820,1
+6.30112e+08ns,host16,pk-host21-to-host0-#3822,1
+6.30112e+08ns,host17,pk-host22-to-host0-#3824,1
+6.30112e+08ns,host18,pk-host23-to-host0-#3826,1
+6.30112e+08ns,host23,pk-host24-to-host0-#3828,1
+6.30112e+08ns,host20,pk-host25-to-host0-#3830,1
+6.30112e+08ns,host21,pk-host26-to-host0-#3832,1
+6.30112e+08ns,host22,pk-host27-to-host0-#3834,1
+6.30112e+08ns,host23,pk-host28-to-host0-#3836,1
+6.30124e+08ns,host1,pk-host0-to-host18-#3781,2
+6.30124e+08ns,host0,pk-host1-to-host0-#3783,-1
+6.30124e+08ns,host1,pk-host2-to-host0-#3785,3
+6.30124e+08ns,host2,pk-host3-to-host0-#3787,3
+6.30124e+08ns,host3,pk-host4-to-host0-#3789,3
+6.30124e+08ns,host0,pk-host5-to-host0-#3791,-1
+6.30124e+08ns,host1,pk-host6-to-host0-#3793,3
+6.30124e+08ns,host2,pk-host7-to-host0-#3795,3
+6.30124e+08ns,host3,pk-host8-to-host0-#3797,3
+6.30124e+08ns,host8,pk-host9-to-host0-#3799,1
+6.30124e+08ns,host5,pk-host10-to-host0-#3801,1
+6.30124e+08ns,host6,pk-host11-to-host0-#3803,1
+6.30124e+08ns,host7,pk-host12-to-host0-#3805,1
+6.30124e+08ns,host8,pk-host13-to-host0-#3807,1
+6.30124e+08ns,host13,pk-host14-to-host0-#3809,1
+6.30124e+08ns,host10,pk-host15-to-host0-#3811,1
+6.30124e+08ns,host11,pk-host16-to-host0-#3813,1
+6.30124e+08ns,host12,pk-host17-to-host0-#3815,1
+6.30124e+08ns,host13,pk-host18-to-host0-#3817,1
+6.30124e+08ns,host18,pk-host19-to-host0-#3819,1
+6.30124e+08ns,host15,pk-host20-to-host0-#3821,1
+6.30124e+08ns,host16,pk-host21-to-host0-#3823,1
+6.30124e+08ns,host17,pk-host22-to-host0-#3825,1
+6.30124e+08ns,host18,pk-host23-to-host0-#3827,1
+6.30124e+08ns,host23,pk-host24-to-host0-#3829,1
+6.30124e+08ns,host20,pk-host25-to-host0-#3831,1
+6.30124e+08ns,host21,pk-host26-to-host0-#3833,1
+6.30124e+08ns,host22,pk-host27-to-host0-#3835,1
+6.30124e+08ns,host23,pk-host28-to-host0-#3837,1
+6.30224e+08ns,host2,pk-host0-to-host18-#3780,2
+6.30224e+08ns,host0,pk-host2-to-host0-#3784,-1
+6.30224e+08ns,host1,pk-host3-to-host0-#3786,3
+6.30224e+08ns,host2,pk-host4-to-host0-#3788,3
+6.30224e+08ns,host3,pk-host9-to-host0-#3798,3
+6.30224e+08ns,host0,pk-host10-to-host0-#3800,-1
+6.30224e+08ns,host1,pk-host11-to-host0-#3802,3
+6.30224e+08ns,host2,pk-host12-to-host0-#3804,3
+6.30224e+08ns,host8,pk-host14-to-host0-#3808,1
+6.30224e+08ns,host5,pk-host15-to-host0-#3810,1
+6.30224e+08ns,host6,pk-host16-to-host0-#3812,1
+6.30224e+08ns,host7,pk-host17-to-host0-#3814,1
+6.30224e+08ns,host13,pk-host19-to-host0-#3818,1
+6.30224e+08ns,host10,pk-host20-to-host0-#3820,1
+6.30224e+08ns,host11,pk-host21-to-host0-#3822,1
+6.30224e+08ns,host12,pk-host22-to-host0-#3824,1
+6.30224e+08ns,host18,pk-host24-to-host0-#3828,1
+6.30224e+08ns,host15,pk-host25-to-host0-#3830,1
+6.30224e+08ns,host16,pk-host26-to-host0-#3832,1
+6.30224e+08ns,host17,pk-host27-to-host0-#3834,1
+6.30236e+08ns,host2,pk-host0-to-host18-#3781,2
+6.30236e+08ns,host0,pk-host6-to-host0-#3792,-1
+6.30236e+08ns,host1,pk-host7-to-host0-#3794,3
+6.30236e+08ns,host2,pk-host8-to-host0-#3796,3
+6.30236e+08ns,host3,pk-host13-to-host0-#3806,3
+6.30236e+08ns,host0,pk-host10-to-host0-#3801,-1
+6.30236e+08ns,host1,pk-host11-to-host0-#3803,3
+6.30236e+08ns,host2,pk-host12-to-host0-#3805,3
+6.30236e+08ns,host8,pk-host18-to-host0-#3816,1
+6.30236e+08ns,host5,pk-host15-to-host0-#3811,1
+6.30236e+08ns,host6,pk-host16-to-host0-#3813,1
+6.30236e+08ns,host7,pk-host17-to-host0-#3815,1
+6.30236e+08ns,host13,pk-host23-to-host0-#3826,1
+6.30236e+08ns,host10,pk-host20-to-host0-#3821,1
+6.30236e+08ns,host11,pk-host21-to-host0-#3823,1
+6.30236e+08ns,host12,pk-host22-to-host0-#3825,1
+6.30236e+08ns,host18,pk-host28-to-host0-#3836,1
+6.30236e+08ns,host15,pk-host25-to-host0-#3831,1
+6.30236e+08ns,host16,pk-host26-to-host0-#3833,1
+6.30236e+08ns,host17,pk-host27-to-host0-#3835,1
+6.30248e+08ns,host0,pk-host2-to-host0-#3785,-1
+6.30248e+08ns,host1,pk-host3-to-host0-#3787,3
+6.30248e+08ns,host2,pk-host4-to-host0-#3789,3
+6.30248e+08ns,host3,pk-host9-to-host0-#3799,3
+6.30248e+08ns,host8,pk-host14-to-host0-#3809,1
+6.30248e+08ns,host13,pk-host19-to-host0-#3819,1
+6.30248e+08ns,host18,pk-host24-to-host0-#3829,1
+6.3026e+08ns,host0,pk-host6-to-host0-#3793,-1
+6.3026e+08ns,host1,pk-host7-to-host0-#3795,3
+6.3026e+08ns,host2,pk-host8-to-host0-#3797,3
+6.3026e+08ns,host3,pk-host13-to-host0-#3807,3
+6.3026e+08ns,host8,pk-host18-to-host0-#3817,1
+6.3026e+08ns,host13,pk-host23-to-host0-#3827,1
+6.3026e+08ns,host18,pk-host28-to-host0-#3837,1
+6.30336e+08ns,host3,pk-host0-to-host18-#3780,0
+6.30336e+08ns,host0,pk-host3-to-host0-#3786,-1
+6.30336e+08ns,host1,pk-host4-to-host0-#3788,3
+6.30336e+08ns,host2,pk-host9-to-host0-#3798,3
+6.30336e+08ns,host3,pk-host14-to-host0-#3808,3
+6.30336e+08ns,host0,pk-host15-to-host0-#3810,-1
+6.30336e+08ns,host1,pk-host16-to-host0-#3812,3
+6.30336e+08ns,host2,pk-host17-to-host0-#3814,3
+6.30336e+08ns,host8,pk-host19-to-host0-#3818,1
+6.30336e+08ns,host5,pk-host20-to-host0-#3820,1
+6.30336e+08ns,host6,pk-host21-to-host0-#3822,1
+6.30336e+08ns,host7,pk-host22-to-host0-#3824,1
+6.30336e+08ns,host13,pk-host24-to-host0-#3828,1
+6.30336e+08ns,host10,pk-host25-to-host0-#3830,1
+6.30336e+08ns,host11,pk-host26-to-host0-#3832,1
+6.30336e+08ns,host12,pk-host27-to-host0-#3834,1
+6.30348e+08ns,host3,pk-host0-to-host18-#3781,0
+6.30348e+08ns,host0,pk-host11-to-host0-#3802,-1
+6.30348e+08ns,host1,pk-host12-to-host0-#3804,3
+6.30348e+08ns,host2,pk-host13-to-host0-#3806,3
+6.30348e+08ns,host3,pk-host18-to-host0-#3816,3
+6.30348e+08ns,host0,pk-host15-to-host0-#3811,-1
+6.30348e+08ns,host1,pk-host16-to-host0-#3813,3
+6.30348e+08ns,host2,pk-host17-to-host0-#3815,3
+6.30348e+08ns,host8,pk-host23-to-host0-#3826,1
+6.30348e+08ns,host5,pk-host20-to-host0-#3821,1
+6.30348e+08ns,host6,pk-host21-to-host0-#3823,1
+6.30348e+08ns,host7,pk-host22-to-host0-#3825,1
+6.30348e+08ns,host13,pk-host28-to-host0-#3836,1
+6.30348e+08ns,host10,pk-host25-to-host0-#3831,1
+6.30348e+08ns,host11,pk-host26-to-host0-#3833,1
+6.30348e+08ns,host12,pk-host27-to-host0-#3835,1
+6.3036e+08ns,host0,pk-host7-to-host0-#3794,-1
+6.3036e+08ns,host1,pk-host8-to-host0-#3796,3
+6.3036e+08ns,host2,pk-host9-to-host0-#3799,3
+6.3036e+08ns,host3,pk-host14-to-host0-#3809,3
+6.3036e+08ns,host8,pk-host19-to-host0-#3819,1
+6.3036e+08ns,host13,pk-host24-to-host0-#3829,1
+6.30372e+08ns,host0,pk-host11-to-host0-#3803,-1
+6.30372e+08ns,host1,pk-host12-to-host0-#3805,3
+6.30372e+08ns,host2,pk-host13-to-host0-#3807,3
+6.30372e+08ns,host3,pk-host18-to-host0-#3817,3
+6.30372e+08ns,host8,pk-host23-to-host0-#3827,1
+6.30372e+08ns,host13,pk-host28-to-host0-#3837,1
+6.30384e+08ns,host0,pk-host3-to-host0-#3787,-1
+6.30384e+08ns,host1,pk-host4-to-host0-#3789,3
+6.30396e+08ns,host0,pk-host7-to-host0-#3795,-1
+6.30396e+08ns,host1,pk-host8-to-host0-#3797,3
+6.30448e+08ns,host8,pk-host0-to-host18-#3780,0
+6.30448e+08ns,host0,pk-host4-to-host0-#3788,-1
+6.30448e+08ns,host1,pk-host9-to-host0-#3798,3
+6.30448e+08ns,host2,pk-host14-to-host0-#3808,3
+6.30448e+08ns,host3,pk-host19-to-host0-#3818,3
+6.30448e+08ns,host0,pk-host20-to-host0-#3820,-1
+6.30448e+08ns,host1,pk-host21-to-host0-#3822,3
+6.30448e+08ns,host2,pk-host22-to-host0-#3824,3
+6.30448e+08ns,host8,pk-host24-to-host0-#3828,1
+6.30448e+08ns,host5,pk-host25-to-host0-#3830,1
+6.30448e+08ns,host6,pk-host26-to-host0-#3832,1
+6.30448e+08ns,host7,pk-host27-to-host0-#3834,1
+6.3046e+08ns,host8,pk-host0-to-host18-#3781,0
+6.3046e+08ns,host0,pk-host16-to-host0-#3812,-1
+6.3046e+08ns,host1,pk-host17-to-host0-#3814,3
+6.3046e+08ns,host2,pk-host18-to-host0-#3816,3
+6.3046e+08ns,host3,pk-host23-to-host0-#3826,3
+6.3046e+08ns,host0,pk-host20-to-host0-#3821,-1
+6.3046e+08ns,host1,pk-host21-to-host0-#3823,3
+6.3046e+08ns,host2,pk-host22-to-host0-#3825,3
+6.3046e+08ns,host8,pk-host28-to-host0-#3836,1
+6.3046e+08ns,host5,pk-host25-to-host0-#3831,1
+6.3046e+08ns,host6,pk-host26-to-host0-#3833,1
+6.3046e+08ns,host7,pk-host27-to-host0-#3835,1
+6.30472e+08ns,host0,pk-host12-to-host0-#3804,-1
+6.30472e+08ns,host1,pk-host13-to-host0-#3806,3
+6.30472e+08ns,host2,pk-host14-to-host0-#3809,3
+6.30472e+08ns,host3,pk-host19-to-host0-#3819,3
+6.30472e+08ns,host8,pk-host24-to-host0-#3829,1
+6.30484e+08ns,host0,pk-host16-to-host0-#3813,-1
+6.30484e+08ns,host1,pk-host17-to-host0-#3815,3
+6.30484e+08ns,host2,pk-host18-to-host0-#3817,3
+6.30484e+08ns,host3,pk-host23-to-host0-#3827,3
+6.30484e+08ns,host8,pk-host28-to-host0-#3837,1
+6.30496e+08ns,host0,pk-host8-to-host0-#3796,-1
+6.30496e+08ns,host1,pk-host9-to-host0-#3799,3
+6.30508e+08ns,host0,pk-host12-to-host0-#3805,-1
+6.30508e+08ns,host1,pk-host13-to-host0-#3807,3
+6.3052e+08ns,host0,pk-host4-to-host0-#3789,-1
+6.30532e+08ns,host0,pk-host8-to-host0-#3797,-1
+6.3056e+08ns,host13,pk-host0-to-host18-#3780,0
+6.3056e+08ns,host0,pk-host9-to-host0-#3798,-1
+6.3056e+08ns,host1,pk-host14-to-host0-#3808,3
+6.3056e+08ns,host2,pk-host19-to-host0-#3818,3
+6.3056e+08ns,host3,pk-host24-to-host0-#3828,3
+6.3056e+08ns,host0,pk-host25-to-host0-#3830,-1
+6.3056e+08ns,host1,pk-host26-to-host0-#3832,3
+6.3056e+08ns,host2,pk-host27-to-host0-#3834,3
+6.30572e+08ns,host13,pk-host0-to-host18-#3781,0
+6.30572e+08ns,host0,pk-host21-to-host0-#3822,-1
+6.30572e+08ns,host1,pk-host22-to-host0-#3824,3
+6.30572e+08ns,host2,pk-host23-to-host0-#3826,3
+6.30572e+08ns,host3,pk-host28-to-host0-#3836,3
+6.30572e+08ns,host0,pk-host25-to-host0-#3831,-1
+6.30572e+08ns,host1,pk-host26-to-host0-#3833,3
+6.30572e+08ns,host2,pk-host27-to-host0-#3835,3
+6.30584e+08ns,host0,pk-host17-to-host0-#3814,-1
+6.30584e+08ns,host1,pk-host18-to-host0-#3816,3
+6.30584e+08ns,host2,pk-host19-to-host0-#3819,3
+6.30584e+08ns,host3,pk-host24-to-host0-#3829,3
+6.30596e+08ns,host0,pk-host21-to-host0-#3823,-1
+6.30596e+08ns,host1,pk-host22-to-host0-#3825,3
+6.30596e+08ns,host2,pk-host23-to-host0-#3827,3
+6.30596e+08ns,host3,pk-host28-to-host0-#3837,3
+6.30608e+08ns,host0,pk-host13-to-host0-#3806,-1
+6.30608e+08ns,host1,pk-host14-to-host0-#3809,3
+6.3062e+08ns,host0,pk-host17-to-host0-#3815,-1
+6.3062e+08ns,host1,pk-host18-to-host0-#3817,3
+6.30632e+08ns,host0,pk-host9-to-host0-#3799,-1
+6.30644e+08ns,host0,pk-host13-to-host0-#3807,-1
+6.30672e+08ns,host18,pk-host0-to-host18-#3780,-1
+6.30672e+08ns,host0,pk-host14-to-host0-#3808,-1
+6.30672e+08ns,host1,pk-host19-to-host0-#3818,3
+6.30672e+08ns,host2,pk-host24-to-host0-#3828,3
+6.30684e+08ns,host18,pk-host0-to-host18-#3781,-1
+6.30684e+08ns,host0,pk-host26-to-host0-#3832,-1
+6.30684e+08ns,host1,pk-host27-to-host0-#3834,3
+6.30684e+08ns,host2,pk-host28-to-host0-#3836,3
+6.30696e+08ns,host0,pk-host22-to-host0-#3824,-1
+6.30696e+08ns,host1,pk-host23-to-host0-#3826,3
+6.30696e+08ns,host2,pk-host24-to-host0-#3829,3
+6.30708e+08ns,host0,pk-host26-to-host0-#3833,-1
+6.30708e+08ns,host1,pk-host27-to-host0-#3835,3
+6.30708e+08ns,host2,pk-host28-to-host0-#3837,3
+6.3072e+08ns,host0,pk-host18-to-host0-#3816,-1
+6.3072e+08ns,host1,pk-host19-to-host0-#3819,3
+6.30732e+08ns,host0,pk-host22-to-host0-#3825,-1
+6.30732e+08ns,host1,pk-host23-to-host0-#3827,3
+6.30744e+08ns,host0,pk-host14-to-host0-#3809,-1
+6.30756e+08ns,host0,pk-host18-to-host0-#3817,-1
+6.30784e+08ns,host0,pk-host19-to-host0-#3818,-1
+6.30784e+08ns,host1,pk-host24-to-host0-#3828,3
+6.30796e+08ns,host0,pk-host27-to-host0-#3834,-1
+6.30796e+08ns,host1,pk-host28-to-host0-#3836,3
+6.30808e+08ns,host0,pk-host23-to-host0-#3826,-1
+6.30808e+08ns,host1,pk-host24-to-host0-#3829,3
+6.3082e+08ns,host0,pk-host27-to-host0-#3835,-1
+6.3082e+08ns,host1,pk-host28-to-host0-#3837,3
+6.30832e+08ns,host0,pk-host19-to-host0-#3819,-1
+6.30844e+08ns,host0,pk-host23-to-host0-#3827,-1
+6.30896e+08ns,host0,pk-host24-to-host0-#3828,-1
+6.30908e+08ns,host0,pk-host28-to-host0-#3836,-1
+6.3092e+08ns,host0,pk-host24-to-host0-#3829,-1
+6.30932e+08ns,host0,pk-host28-to-host0-#3837,-1
+6.4e+08ns,host0,pk-host0-to-host18-#3840,2
+6.4e+08ns,host0,pk-host0-to-host18-#3841,2
+6.4e+08ns,host1,pk-host1-to-host0-#3842,3
+6.4e+08ns,host1,pk-host1-to-host0-#3843,3
+6.4e+08ns,host2,pk-host2-to-host0-#3844,3
+6.4e+08ns,host2,pk-host2-to-host0-#3845,3
+6.4e+08ns,host3,pk-host3-to-host0-#3846,3
+6.4e+08ns,host3,pk-host3-to-host0-#3847,3
+6.4e+08ns,host4,pk-host4-to-host0-#3848,3
+6.4e+08ns,host4,pk-host4-to-host0-#3849,3
+6.4e+08ns,host5,pk-host5-to-host0-#3850,1
+6.4e+08ns,host5,pk-host5-to-host0-#3851,1
+6.4e+08ns,host6,pk-host6-to-host0-#3852,1
+6.4e+08ns,host6,pk-host6-to-host0-#3853,1
+6.4e+08ns,host7,pk-host7-to-host0-#3854,1
+6.4e+08ns,host7,pk-host7-to-host0-#3855,1
+6.4e+08ns,host8,pk-host8-to-host0-#3856,1
+6.4e+08ns,host8,pk-host8-to-host0-#3857,1
+6.4e+08ns,host9,pk-host9-to-host0-#3858,3
+6.4e+08ns,host9,pk-host9-to-host0-#3859,3
+6.4e+08ns,host10,pk-host10-to-host0-#3860,1
+6.4e+08ns,host10,pk-host10-to-host0-#3861,1
+6.4e+08ns,host11,pk-host11-to-host0-#3862,1
+6.4e+08ns,host11,pk-host11-to-host0-#3863,1
+6.4e+08ns,host12,pk-host12-to-host0-#3864,1
+6.4e+08ns,host12,pk-host12-to-host0-#3865,1
+6.4e+08ns,host13,pk-host13-to-host0-#3866,1
+6.4e+08ns,host13,pk-host13-to-host0-#3867,1
+6.4e+08ns,host14,pk-host14-to-host0-#3868,3
+6.4e+08ns,host14,pk-host14-to-host0-#3869,3
+6.4e+08ns,host15,pk-host15-to-host0-#3870,1
+6.4e+08ns,host15,pk-host15-to-host0-#3871,1
+6.4e+08ns,host16,pk-host16-to-host0-#3872,1
+6.4e+08ns,host16,pk-host16-to-host0-#3873,1
+6.4e+08ns,host17,pk-host17-to-host0-#3874,1
+6.4e+08ns,host17,pk-host17-to-host0-#3875,1
+6.4e+08ns,host18,pk-host18-to-host0-#3876,1
+6.4e+08ns,host18,pk-host18-to-host0-#3877,1
+6.4e+08ns,host19,pk-host19-to-host0-#3878,3
+6.4e+08ns,host19,pk-host19-to-host0-#3879,3
+6.4e+08ns,host20,pk-host20-to-host0-#3880,1
+6.4e+08ns,host20,pk-host20-to-host0-#3881,1
+6.4e+08ns,host21,pk-host21-to-host0-#3882,1
+6.4e+08ns,host21,pk-host21-to-host0-#3883,1
+6.4e+08ns,host22,pk-host22-to-host0-#3884,1
+6.4e+08ns,host22,pk-host22-to-host0-#3885,1
+6.4e+08ns,host23,pk-host23-to-host0-#3886,1
+6.4e+08ns,host23,pk-host23-to-host0-#3887,1
+6.4e+08ns,host24,pk-host24-to-host0-#3888,3
+6.4e+08ns,host24,pk-host24-to-host0-#3889,3
+6.4e+08ns,host25,pk-host25-to-host0-#3890,1
+6.4e+08ns,host25,pk-host25-to-host0-#3891,1
+6.4e+08ns,host26,pk-host26-to-host0-#3892,1
+6.4e+08ns,host26,pk-host26-to-host0-#3893,1
+6.4e+08ns,host27,pk-host27-to-host0-#3894,1
+6.4e+08ns,host27,pk-host27-to-host0-#3895,1
+6.4e+08ns,host28,pk-host28-to-host0-#3896,1
+6.4e+08ns,host28,pk-host28-to-host0-#3897,1
+6.40112e+08ns,host1,pk-host0-to-host18-#3840,2
+6.40112e+08ns,host0,pk-host1-to-host0-#3842,-1
+6.40112e+08ns,host1,pk-host2-to-host0-#3844,3
+6.40112e+08ns,host2,pk-host3-to-host0-#3846,3
+6.40112e+08ns,host3,pk-host4-to-host0-#3848,3
+6.40112e+08ns,host0,pk-host5-to-host0-#3850,-1
+6.40112e+08ns,host1,pk-host6-to-host0-#3852,3
+6.40112e+08ns,host2,pk-host7-to-host0-#3854,3
+6.40112e+08ns,host3,pk-host8-to-host0-#3856,3
+6.40112e+08ns,host8,pk-host9-to-host0-#3858,1
+6.40112e+08ns,host5,pk-host10-to-host0-#3860,1
+6.40112e+08ns,host6,pk-host11-to-host0-#3862,1
+6.40112e+08ns,host7,pk-host12-to-host0-#3864,1
+6.40112e+08ns,host8,pk-host13-to-host0-#3866,1
+6.40112e+08ns,host13,pk-host14-to-host0-#3868,1
+6.40112e+08ns,host10,pk-host15-to-host0-#3870,1
+6.40112e+08ns,host11,pk-host16-to-host0-#3872,1
+6.40112e+08ns,host12,pk-host17-to-host0-#3874,1
+6.40112e+08ns,host13,pk-host18-to-host0-#3876,1
+6.40112e+08ns,host18,pk-host19-to-host0-#3878,1
+6.40112e+08ns,host15,pk-host20-to-host0-#3880,1
+6.40112e+08ns,host16,pk-host21-to-host0-#3882,1
+6.40112e+08ns,host17,pk-host22-to-host0-#3884,1
+6.40112e+08ns,host18,pk-host23-to-host0-#3886,1
+6.40112e+08ns,host23,pk-host24-to-host0-#3888,1
